Maxlureuse;ILUT;LU;;;;
0;2.27485;2.40598;;;;
1;2.28518;2.4023;;;;
2;2.07533;2.32517;;;;
3;2.14039;2.39863;;;;
4;2.15416;2.5618;;;;
5;2.24257;2.72391;;;;
6;2.34571;2.91889;;;;
7;2.47397;3.14174;;;;
8;2.54234;3.35126;;;;
9;2.57072;3.34531;;;;
10;2.57621;3.396;;;;
